instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
68,Distance_to_work,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
68,Emotional_Commitment,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
68,Environment_Satisfaction,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
68,Gender,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
68,Get_Deserved_Promotion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
68,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
68,Job_Engagement,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
68,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
68,Job_Satisfaction,100.0,10,10,2.0,numeric,-1.1,-2.0,-1.0,0.3,,
68,Job_Stability,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
68,Job_Support,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
68,MedicalInsurance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
68,MonthlySalary,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
68,OverTime,0.0,0,10,0.0,categorical,,,,,{},
68,Payment_Overtime,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
68,Physical_Stress,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
68,Psychological_Exhaustion,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
68,Recognition,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
68,Rewards_Wages_Satisfaction,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
68,Sector,60.0,6,10,1.0,numeric,1.3333,1.0,2.0,0.4714,,
68,Training_programs_During_last_three_years,30.0,3,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
68,Useful_Training_Programs,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
68,Work_Live_Balance,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
68,Years_Experience,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
68,Years_experience_lastorganization,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
69,Academic_degree,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
69,Age,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
69,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
69,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
69,Distance_to_work,60.0,6,10,0.0,numeric,1.1667,1.0,2.0,0.3727,,
69,Emotional_Commitment,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
69,Environment_Satisfaction,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
69,Gender,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
69,Get_Deserved_Promotion,0.0,0,10,0.0,categorical,,,,,{},
69,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
69,Job_Engagement,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
69,Job_Opportunities,0.0,0,10,0.0,categorical,,,,,{},
69,Job_Satisfaction,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
69,Job_Stability,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
69,Job_Support,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
69,MedicalInsurance,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
69,MonthlySalary,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
69,OverTime,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
69,Payment_Overtime,100.0,10,10,1.0,numeric,0.2,-1.0,1.0,0.9798,,
69,Physical_Stress,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
69,Psychological_Exhaustion,60.0,6,10,1.0,numeric,0.6667,-1.0,1.0,0.7454,,
69,Recognition,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
69,Rewards_Wages_Satisfaction,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
69,Sector,50.0,5,10,2.0,numeric,-0.6,-1.0,1.0,0.8,,
69,Training_programs_During_last_three_years,60.0,6,10,1.0,numeric,-0.6667,-1.0,1.0,0.7454,,
69,Useful_Training_Programs,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
69,Work_Live_Balance,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
69,Years_Experience,0.0,0,10,0.0,categorical,,,,,{},
69,Years_experience_lastorganization,0.0,0,10,0.0,categorical,,,,,{},
70,Academic_degree,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
70,Age,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
70,Bonus,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
70,Business_Travel,100.0,10,10,2.0,numeric,-1.6,-2.0,-1.0,0.4899,,
70,Distance_to_work,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
70,Emotional_Commitment,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
70,Environment_Satisfaction,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
70,Gender,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
70,Get_Deserved_Promotion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
70,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
70,Job_Engagement,100.0,10,10,0.0,numeric,1.2,1.0,2.0,0.4,,
70,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
70,Job_Satisfaction,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
70,Job_Stability,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
70,Job_Support,70.0,7,10,0.0,numeric,1.2857,1.0,2.0,0.4518,,
70,MedicalInsurance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
70,MonthlySalary,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
70,OverTime,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
70,Payment_Overtime,40.0,4,10,2.0,numeric,-1.5,-2.0,-1.0,0.5,,
70,Physical_Stress,80.0,8,10,2.0,numeric,-1.125,-2.0,-1.0,0.3307,,
70,Psychological_Exhaustion,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
70,Recognition,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
70,Rewards_Wages_Satisfaction,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
70,Sector,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
70,Training_programs_During_last_three_years,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
70,Useful_Training_Programs,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
70,Work_Live_Balance,90.0,9,10,0.0,numeric,1.1111,1.0,2.0,0.3143,,
70,Years_Experience,90.0,9,10,1.0,numeric,-0.7778,-1.0,1.0,0.6285,,
70,Years_experience_lastorganization,20.0,2,10,0.0,numeric,1.5,1.0,2.0,0.5,,
71,Academic_degree,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
71,Age,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
71,Bonus,0.0,0,10,0.0,categorical,,,,,{},
71,Business_Travel,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
71,Distance_to_work,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
71,Emotional_Commitment,70.0,7,10,1.0,numeric,0.4286,-1.0,1.0,0.9035,,
71,Environment_Satisfaction,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
71,Gender,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
71,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
71,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
71,Job_Engagement,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
71,Job_Opportunities,100.0,10,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
71,Job_Satisfaction,90.0,9,10,0.0,numeric,1.0,1.0,1.0,0.0,,
71,Job_Stability,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
71,Job_Support,50.0,5,10,0.0,numeric,1.2,1.0,2.0,0.4,,
71,MedicalInsurance,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
71,MonthlySalary,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
71,OverTime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
71,Payment_Overtime,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
71,Physical_Stress,90.0,9,10,2.0,numeric,-1.1111,-2.0,-1.0,0.3143,,
71,Psychological_Exhaustion,70.0,7,10,0.0,numeric,1.1429,1.0,2.0,0.3499,,
71,Recognition,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
71,Rewards_Wages_Satisfaction,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
71,Sector,40.0,4,10,3.0,numeric,-0.5,-1.0,1.0,0.866,,
71,Training_programs_During_last_three_years,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
71,Useful_Training_Programs,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
71,Work_Live_Balance,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
71,Years_Experience,60.0,6,10,2.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
71,Years_experience_lastorganization,60.0,6,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
72,Academic_degree,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
72,Age,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
72,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
72,Business_Travel,100.0,10,10,2.0,numeric,-1.8,-2.0,-1.0,0.4,,
72,Distance_to_work,60.0,6,10,2.0,numeric,-1.1667,-2.0,-1.0,0.3727,,
72,Emotional_Commitment,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
72,Environment_Satisfaction,40.0,4,10,0.0,numeric,1.25,1.0,2.0,0.433,,
72,Gender,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
72,Get_Deserved_Promotion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
72,Health_Issues,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
72,Job_Engagement,90.0,9,10,0.0,numeric,1.4444,1.0,2.0,0.4969,,
72,Job_Opportunities,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
72,Job_Satisfaction,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
72,Job_Stability,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
72,Job_Support,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
72,MedicalInsurance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
72,MonthlySalary,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
72,OverTime,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
72,Payment_Overtime,50.0,5,10,2.0,numeric,-1.8,-2.0,-1.0,0.4,,
72,Physical_Stress,60.0,6,10,2.0,numeric,-1.3333,-2.0,-1.0,0.4714,,
72,Psychological_Exhaustion,20.0,2,10,2.0,numeric,-1.5,-2.0,-1.0,0.5,,
72,Recognition,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
72,Rewards_Wages_Satisfaction,0.0,0,10,0.0,categorical,,,,,{},
72,Sector,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
72,Training_programs_During_last_three_years,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
72,Useful_Training_Programs,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
72,Work_Live_Balance,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
72,Years_Experience,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
72,Years_experience_lastorganization,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
73,Academic_degree,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
73,Age,0.0,0,10,0.0,categorical,,,,,{},
73,Bonus,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
73,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
73,Distance_to_work,80.0,8,10,0.0,numeric,1.25,1.0,2.0,0.433,,
73,Emotional_Commitment,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
73,Environment_Satisfaction,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
73,Gender,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
73,Get_Deserved_Promotion,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
73,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
73,Job_Engagement,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
73,Job_Opportunities,0.0,0,10,0.0,categorical,,,,,{},
73,Job_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
73,Job_Stability,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
73,Job_Support,50.0,5,10,1.0,numeric,0.2,-1.0,1.0,0.9798,,
73,MedicalInsurance,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
73,MonthlySalary,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
73,OverTime,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
73,Payment_Overtime,10.0,1,10,2.0,numeric,-2.0,-2.0,-2.0,0.0,,
73,Physical_Stress,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
73,Psychological_Exhaustion,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
73,Recognition,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
73,Rewards_Wages_Satisfaction,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
73,Sector,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
73,Training_programs_During_last_three_years,70.0,7,10,2.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
73,Useful_Training_Programs,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
73,Work_Live_Balance,70.0,7,10,2.0,numeric,-1.1429,-2.0,-1.0,0.3499,,
73,Years_Experience,0.0,0,10,0.0,categorical,,,,,{},
73,Years_experience_lastorganization,0.0,0,10,0.0,categorical,,,,,{},
74,Academic_degree,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
74,Age,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
74,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
74,Business_Travel,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
74,Distance_to_work,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
74,Emotional_Commitment,40.0,4,10,1.0,numeric,0.5,-1.0,1.0,0.866,,
74,Environment_Satisfaction,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
74,Gender,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
74,Get_Deserved_Promotion,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
74,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
74,Job_Engagement,80.0,8,10,0.0,numeric,1.125,1.0,2.0,0.3307,,
74,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
74,Job_Satisfaction,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
74,Job_Stability,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
74,Job_Support,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
74,MedicalInsurance,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
74,MonthlySalary,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
74,OverTime,0.0,0,10,0.0,categorical,,,,,{},
74,Payment_Overtime,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
74,Physical_Stress,50.0,5,10,2.0,numeric,-1.2,-2.0,-1.0,0.4,,
74,Psychological_Exhaustion,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
74,Recognition,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
74,Rewards_Wages_Satisfaction,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
74,Sector,70.0,7,10,3.0,numeric,-0.7143,-1.0,1.0,0.6999,,
74,Training_programs_During_last_three_years,60.0,6,10,1.0,numeric,-0.6667,-1.0,1.0,0.7454,,
74,Useful_Training_Programs,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
74,Work_Live_Balance,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
74,Years_Experience,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
74,Years_experience_lastorganization,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
75,Academic_degree,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
75,Age,90.0,9,10,2.0,numeric,-1.5556,-2.0,-1.0,0.4969,,
75,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
75,Business_Travel,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
75,Distance_to_work,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
75,Emotional_Commitment,90.0,9,10,2.0,numeric,-1.2222,-2.0,-1.0,0.4157,,
75,Environment_Satisfaction,70.0,7,10,0.0,numeric,1.1429,1.0,2.0,0.3499,,
75,Gender,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
75,Get_Deserved_Promotion,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
75,Health_Issues,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
75,Job_Engagement,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
75,Job_Opportunities,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
75,Job_Satisfaction,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
75,Job_Stability,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
75,Job_Support,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
75,MedicalInsurance,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
75,MonthlySalary,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
75,OverTime,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
75,Payment_Overtime,80.0,8,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
75,Physical_Stress,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
75,Psychological_Exhaustion,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
75,Recognition,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
75,Rewards_Wages_Satisfaction,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
75,Sector,60.0,6,10,5.0,numeric,-2.0,-3.0,-1.0,0.8165,,
75,Training_programs_During_last_three_years,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
75,Useful_Training_Programs,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
75,Work_Live_Balance,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
75,Years_Experience,80.0,8,10,2.0,numeric,-1.75,-2.0,-1.0,0.433,,
75,Years_experience_lastorganization,40.0,4,10,0.0,numeric,1.5,1.0,2.0,0.5,,
76,Academic_degree,40.0,4,10,1.0,numeric,0.5,-1.0,1.0,0.866,,
76,Age,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
76,Bonus,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
76,Business_Travel,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
76,Distance_to_work,90.0,9,10,2.0,numeric,-1.2222,-2.0,-1.0,0.4157,,
76,Emotional_Commitment,60.0,6,10,0.0,numeric,1.3333,1.0,2.0,0.4714,,
76,Environment_Satisfaction,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
76,Gender,30.0,3,10,0.0,numeric,1.0,1.0,1.0,0.0,,
76,Get_Deserved_Promotion,0.0,0,10,0.0,categorical,,,,,{},
76,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
76,Job_Engagement,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
76,Job_Opportunities,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
76,Job_Satisfaction,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
76,Job_Stability,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
76,Job_Support,50.0,5,10,0.0,numeric,1.0,1.0,1.0,0.0,,
76,MedicalInsurance,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
76,MonthlySalary,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
76,OverTime,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
76,Payment_Overtime,20.0,2,10,0.0,numeric,1.5,1.0,2.0,0.5,,
76,Physical_Stress,50.0,5,10,1.0,numeric,0.2,-1.0,1.0,0.9798,,
76,Psychological_Exhaustion,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
76,Recognition,70.0,7,10,0.0,numeric,1.0,1.0,1.0,0.0,,
76,Rewards_Wages_Satisfaction,20.0,2,10,0.0,numeric,1.0,1.0,1.0,0.0,,
76,Sector,70.0,7,10,2.0,numeric,0.4286,-1.0,1.0,0.9035,,
76,Training_programs_During_last_three_years,50.0,5,10,3.0,numeric,-1.8,-3.0,-1.0,0.7483,,
76,Useful_Training_Programs,80.0,8,10,0.0,numeric,1.0,1.0,1.0,0.0,,
76,Work_Live_Balance,20.0,2,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
76,Years_Experience,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
76,Years_experience_lastorganization,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
77,Academic_degree,30.0,3,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
77,Age,50.0,5,10,1.0,numeric,-0.6,-1.0,1.0,0.8,,
77,Bonus,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,Business_Travel,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
77,Distance_to_work,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,Emotional_Commitment,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,Environment_Satisfaction,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,Gender,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,Get_Deserved_Promotion,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,Health_Issues,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,Job_Engagement,90.0,9,10,0.0,numeric,1.0,1.0,1.0,0.0,,
77,Job_Opportunities,50.0,5,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,Job_Satisfaction,80.0,8,10,0.0,numeric,1.25,1.0,2.0,0.433,,
77,Job_Stability,60.0,6,10,0.0,numeric,1.0,1.0,1.0,0.0,,
77,Job_Support,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,MedicalInsurance,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,MonthlySalary,50.0,5,10,1.0,numeric,-0.2,-1.0,1.0,0.9798,,
77,OverTime,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,Payment_Overtime,60.0,6,10,2.0,numeric,-1.5,-2.0,-1.0,0.5,,
77,Physical_Stress,70.0,7,10,2.0,numeric,-1.2857,-2.0,-1.0,0.4518,,
77,Psychological_Exhaustion,60.0,6,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,Recognition,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,Rewards_Wages_Satisfaction,10.0,1,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,Sector,60.0,6,10,4.0,numeric,-0.8333,-2.0,1.0,0.8975,,
77,Training_programs_During_last_three_years,80.0,8,10,1.0,numeric,0.375,-1.0,2.0,1.111,,
77,Useful_Training_Programs,20.0,2,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,Work_Live_Balance,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
77,Years_Experience,80.0,8,10,2.0,numeric,-1.5,-2.0,-1.0,0.5,,
77,Years_experience_lastorganization,60.0,6,10,1.0,numeric,-0.3333,-1.0,1.0,0.9428,,
78,Academic_degree,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
78,Age,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
78,Bonus,80.0,8,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
78,Business_Travel,0.0,0,10,0.0,categorical,,,,,{},
78,Distance_to_work,30.0,3,10,1.0,numeric,0.3333,-1.0,1.0,0.9428,,
78,Emotional_Commitment,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
78,Environment_Satisfaction,80.0,8,10,0.0,numeric,1.25,1.0,2.0,0.433,,
78,Gender,10.0,1,10,0.0,numeric,1.0,1.0,1.0,0.0,,
78,Get_Deserved_Promotion,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
78,Health_Issues,0.0,0,10,0.0,categorical,,,,,{},
78,Job_Engagement,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
78,Job_Opportunities,60.0,6,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
78,Job_Satisfaction,30.0,3,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
78,Job_Stability,40.0,4,10,0.0,numeric,1.0,1.0,1.0,0.0,,
78,Job_Support,40.0,4,10,1.0,numeric,0.0,-1.0,1.0,1.0,,
78,MedicalInsurance,40.0,4,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
78,MonthlySalary,40.0,4,10,1.0,numeric,-0.5,-1.0,1.0,0.866,,
78,OverTime,70.0,7,10,1.0,numeric,-1.0,-1.0,-1.0,0.0,,
78,Payment_Overtime,40.0,4,10,0.0,numeric,1.25,1.0,2.0,0.433,,
78,Physical_Stress,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
78,Psychological_Exhaustion,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
