instance_index,feature_name,percentage_changed,num_changed,num_total,original_value,feature_type,average_change,min_change,max_change,std_change,distribution,unique_values
343,lsat,90.0,9,10,23.5,numeric,0.3556,-1.5,1.5,1.0275,,
343,ugpa,100.0,10,10,2.3,numeric,0.64,0.1,1.5,0.4386,,
344,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
344,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
344,fam_inc,60.0,6,10,4.0,numeric,-0.3333,-1.0,1.0,0.9428,,
344,fulltime,0.0,0,10,1.0,categorical,,,,,{},
344,lsat,90.0,9,10,25.5,numeric,0.6667,-1.5,1.5,1.1055,,
344,ugpa,100.0,10,10,3.0,numeric,-0.02,-0.6,0.7,0.4308,,
345,decile1,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
345,decile3,80.0,8,10,4.0,numeric,-0.25,-1.0,1.0,0.9682,,
345,fam_inc,70.0,7,10,1.0,numeric,1.1429,1.0,2.0,0.3499,,
345,fulltime,0.0,0,10,1.0,categorical,,,,,{},
345,lsat,80.0,8,10,29.0,numeric,0.0625,-2.0,2.0,1.2103,,
345,ugpa,60.0,6,10,2.9,numeric,0.15,-0.2,0.5,0.2432,,
346,decile1,30.0,3,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
346,decile3,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
346,fam_inc,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
346,fulltime,0.0,0,10,1.0,categorical,,,,,{},
346,lsat,20.0,2,10,39.0,numeric,-0.35,-1.0,0.3,0.65,,
346,ugpa,80.0,8,10,3.3,numeric,-0.025,-0.3,0.4,0.2487,,
347,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
347,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
347,fam_inc,30.0,3,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
347,fulltime,0.0,0,10,1.0,categorical,,,,,{},
347,lsat,40.0,4,10,31.0,numeric,-0.175,-1.0,0.5,0.6057,,
347,ugpa,100.0,10,10,3.2,numeric,-0.16,-0.8,0.3,0.28,,
348,decile1,30.0,3,10,3.0,numeric,-0.3333,-1.0,1.0,0.9428,,
348,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
348,fam_inc,10.0,1,10,4.0,numeric,1.0,1.0,1.0,0.0,,
348,fulltime,0.0,0,10,1.0,categorical,,,,,{},
348,lsat,10.0,1,10,36.0,numeric,-1.0,-1.0,-1.0,0.0,,
348,ugpa,90.0,9,10,2.8,numeric,0.1556,-0.4,0.9,0.3715,,
349,decile1,40.0,4,10,1.0,numeric,1.25,1.0,2.0,0.433,,
349,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
349,fam_inc,70.0,7,10,3.0,numeric,-0.4286,-1.0,1.0,0.9035,,
349,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
349,lsat,90.0,9,10,22.0,numeric,0.2111,-2.0,2.0,1.4541,,
349,ugpa,90.0,9,10,2.5,numeric,0.7222,-0.1,1.4,0.4685,,
350,decile1,40.0,4,10,3.0,numeric,-0.5,-1.0,1.0,0.866,,
350,decile3,70.0,7,10,1.0,numeric,1.0,1.0,1.0,0.0,,
350,fam_inc,50.0,5,10,2.0,numeric,1.0,1.0,1.0,0.0,,
350,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
350,lsat,60.0,6,10,32.0,numeric,-0.3333,-1.0,1.0,0.9428,,
350,ugpa,80.0,8,10,3.2,numeric,-0.0375,-0.9,0.6,0.4554,,
351,decile1,50.0,5,10,2.0,numeric,0.2,-1.0,1.0,0.9798,,
351,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
351,fam_inc,50.0,5,10,2.0,numeric,0.6,-1.0,1.0,0.8,,
351,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
351,lsat,80.0,8,10,25.5,numeric,0.625,-0.5,1.5,0.927,,
351,ugpa,80.0,8,10,3.1,numeric,-0.2875,-0.7,0.2,0.2571,,
352,decile1,20.0,2,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
352,decile3,10.0,1,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
352,fam_inc,20.0,2,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
352,fulltime,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
352,lsat,70.0,7,10,30.0,numeric,0.2143,-1.0,1.0,0.7954,,
352,ugpa,90.0,9,10,2.4,numeric,0.6778,0.2,1.1,0.3083,,
353,decile1,60.0,6,10,2.0,numeric,-0.6667,-1.0,1.0,0.7454,,
353,decile3,50.0,5,10,2.0,numeric,0.2,-1.0,1.0,0.9798,,
353,fam_inc,40.0,4,10,3.0,numeric,1.0,1.0,1.0,0.0,,
353,fulltime,0.0,0,10,1.0,categorical,,,,,{},
353,lsat,70.0,7,10,28.0,numeric,0.5857,-0.5,1.0,0.5383,,
353,ugpa,100.0,10,10,3.6,numeric,-0.57,-0.8,-0.1,0.2452,,
354,decile1,30.0,3,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
354,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
354,fam_inc,10.0,1,10,4.0,numeric,1.0,1.0,1.0,0.0,,
354,fulltime,0.0,0,10,1.0,categorical,,,,,{},
354,lsat,30.0,3,10,36.0,numeric,-0.3333,-1.0,1.0,0.9428,,
354,ugpa,70.0,7,10,2.6,numeric,0.2571,-0.3,0.7,0.3659,,
355,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
355,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
355,fam_inc,50.0,5,10,2.0,numeric,0.6,-1.0,1.0,0.8,,
355,fulltime,0.0,0,10,1.0,categorical,,,,,{},
355,lsat,40.0,4,10,31.0,numeric,-0.3,-1.0,0.5,0.7036,,
355,ugpa,100.0,10,10,3.2,numeric,-0.12,-0.4,0.3,0.204,,
356,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
356,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
356,fam_inc,30.0,3,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
356,fulltime,0.0,0,10,1.0,categorical,,,,,{},
356,lsat,40.0,4,10,31.0,numeric,0.325,-0.5,1.0,0.5403,,
356,ugpa,100.0,10,10,2.7,numeric,0.3,-0.3,0.8,0.2966,,
357,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
357,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
357,fam_inc,30.0,3,10,4.0,numeric,0.3333,-1.0,1.0,0.9428,,
357,fulltime,0.0,0,10,1.0,categorical,,,,,{},
357,lsat,30.0,3,10,37.0,numeric,-0.3333,-1.0,1.0,0.9428,,
357,ugpa,70.0,7,10,3.1,numeric,0.4143,-0.6,0.8,0.4357,,
358,decile1,30.0,3,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
358,decile3,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
358,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
358,fulltime,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
358,lsat,60.0,6,10,33.0,numeric,-0.0833,-1.0,1.0,0.7946,,
358,ugpa,100.0,10,10,3.7,numeric,-0.4,-1.0,0.1,0.3606,,
359,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
359,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
359,fam_inc,70.0,7,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
359,fulltime,0.0,0,10,1.0,categorical,,,,,{},
359,lsat,70.0,7,10,29.0,numeric,-0.0571,-1.0,1.0,0.798,,
359,ugpa,60.0,6,10,3.0,numeric,0.0667,-0.6,0.7,0.423,,
360,decile1,30.0,3,10,5.0,numeric,-0.3333,-1.0,1.0,0.9428,,
360,decile3,20.0,2,10,6.0,numeric,-1.0,-1.0,-1.0,0.0,,
360,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
360,fulltime,0.0,0,10,1.0,categorical,,,,,{},
360,lsat,20.0,2,10,39.0,numeric,0.0,-1.0,1.0,1.0,,
360,ugpa,100.0,10,10,3.6,numeric,-0.28,-0.7,0.3,0.337,,
361,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
361,decile3,0.0,0,10,1.0,categorical,,,,,{},
361,fam_inc,80.0,8,10,2.0,numeric,0.5,-1.0,1.0,0.866,,
361,fulltime,0.0,0,10,1.0,categorical,,,,,{},
361,lsat,70.0,7,10,34.0,numeric,0.4286,-1.0,1.5,0.9422,,
361,ugpa,100.0,10,10,2.4,numeric,0.64,0.1,1.1,0.3169,,
362,decile1,20.0,2,10,4.0,numeric,0.0,-1.0,1.0,1.0,,
362,decile3,0.0,0,10,3.0,categorical,,,,,{},
362,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
362,fulltime,0.0,0,10,1.0,categorical,,,,,{},
362,lsat,50.0,5,10,33.0,numeric,0.2,-1.0,1.0,0.9798,,
362,ugpa,100.0,10,10,3.9,numeric,-0.39,-1.0,-0.2,0.2211,,
363,decile1,30.0,3,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
363,decile3,20.0,2,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
363,fam_inc,70.0,7,10,2.0,numeric,1.0,1.0,1.0,0.0,,
363,fulltime,0.0,0,10,1.0,categorical,,,,,{},
363,lsat,40.0,4,10,44.0,numeric,0.0,-1.0,1.0,1.0,,
363,ugpa,90.0,9,10,2.7,numeric,0.6778,0.3,1.1,0.2973,,
364,decile1,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
364,decile3,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
364,fam_inc,50.0,5,10,2.0,numeric,0.2,-1.0,1.0,0.9798,,
364,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
364,lsat,70.0,7,10,25.0,numeric,0.5714,-2.0,2.0,1.425,,
364,ugpa,90.0,9,10,2.6,numeric,0.3889,-0.2,1.3,0.4095,,
365,decile1,0.0,0,10,3.0,categorical,,,,,{},
365,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
365,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
365,fulltime,0.0,0,10,1.0,categorical,,,,,{},
365,lsat,60.0,6,10,34.0,numeric,0.4167,-1.0,1.0,0.8375,,
365,ugpa,90.0,9,10,2.3,numeric,0.5222,-0.2,1.1,0.3521,,
366,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
366,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
366,fam_inc,30.0,3,10,3.0,numeric,0.3333,-1.0,1.0,0.9428,,
366,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
366,lsat,50.0,5,10,29.0,numeric,0.1,-1.0,1.0,0.9165,,
366,ugpa,100.0,10,10,2.7,numeric,0.35,-0.2,0.9,0.3294,,
367,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
367,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
367,fam_inc,70.0,7,10,3.0,numeric,0.4286,-1.0,1.0,0.9035,,
367,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
367,lsat,50.0,5,10,27.0,numeric,0.6,-0.5,1.0,0.5831,,
367,ugpa,100.0,10,10,3.1,numeric,-0.12,-0.6,0.6,0.3842,,
368,decile1,70.0,7,10,1.0,numeric,1.2857,1.0,2.0,0.4518,,
368,decile3,40.0,4,10,1.0,numeric,1.5,1.0,2.0,0.5,,
368,fam_inc,50.0,5,10,2.0,numeric,0.6,-1.0,1.0,0.8,,
368,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
368,lsat,60.0,6,10,20.0,numeric,1.7333,0.7,3.0,0.8901,,
368,ugpa,90.0,9,10,3.0,numeric,0.2444,-0.6,0.9,0.474,,
369,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
369,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
369,fam_inc,70.0,7,10,3.0,numeric,0.4286,-1.0,1.0,0.9035,,
369,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
369,lsat,50.0,5,10,27.0,numeric,0.6,-0.5,1.0,0.5831,,
369,ugpa,90.0,9,10,2.5,numeric,0.5333,0.1,1.2,0.3682,,
370,decile1,0.0,0,10,8.0,categorical,,,,,{},
370,decile3,40.0,4,10,6.0,numeric,0.5,-1.0,1.0,0.866,,
370,fam_inc,20.0,2,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
370,fulltime,50.0,5,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
370,lsat,60.0,6,10,30.0,numeric,0.8333,0.5,1.0,0.2357,,
370,ugpa,90.0,9,10,3.2,numeric,0.1778,-0.7,0.7,0.3966,,
371,decile1,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
371,decile3,0.0,0,10,1.0,categorical,,,,,{},
371,fam_inc,30.0,3,10,4.0,numeric,0.3333,-1.0,1.0,0.9428,,
371,fulltime,0.0,0,10,1.0,categorical,,,,,{},
371,lsat,50.0,5,10,41.0,numeric,-0.1,-1.0,1.0,0.9165,,
371,ugpa,100.0,10,10,3.5,numeric,-0.28,-0.9,0.2,0.3429,,
372,decile1,40.0,4,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
372,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
372,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
372,fulltime,0.0,0,10,1.0,categorical,,,,,{},
372,lsat,10.0,1,10,36.0,numeric,-1.0,-1.0,-1.0,0.0,,
372,ugpa,100.0,10,10,3.0,numeric,0.1,-0.2,0.7,0.2608,,
373,decile1,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
373,decile3,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
373,fam_inc,50.0,5,10,3.0,numeric,0.2,-1.0,1.0,0.9798,,
373,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
373,lsat,70.0,7,10,28.0,numeric,-0.0571,-1.0,1.0,0.8583,,
373,ugpa,90.0,9,10,2.5,numeric,0.3333,0.1,0.5,0.1247,,
374,decile1,70.0,7,10,1.0,numeric,1.2857,1.0,2.0,0.4518,,
374,decile3,40.0,4,10,1.0,numeric,1.5,1.0,2.0,0.5,,
374,fam_inc,60.0,6,10,3.0,numeric,-1.1667,-2.0,-1.0,0.3727,,
374,fulltime,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
374,lsat,100.0,10,10,19.0,numeric,2.04,1.0,4.0,1.0938,,
374,ugpa,90.0,9,10,2.4,numeric,0.9111,0.3,1.5,0.3843,,
375,decile1,0.0,0,10,1.0,categorical,,,,,{},
375,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
375,fam_inc,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
375,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
375,lsat,70.0,7,10,28.0,numeric,0.2143,-1.0,1.5,1.0643,,
375,ugpa,100.0,10,10,3.8,numeric,-0.73,-1.3,-0.1,0.3635,,
376,decile1,40.0,4,10,3.0,numeric,0.5,-1.0,1.0,0.866,,
376,decile3,40.0,4,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
376,fam_inc,40.0,4,10,3.0,numeric,1.0,1.0,1.0,0.0,,
376,fulltime,0.0,0,10,1.0,categorical,,,,,{},
376,lsat,40.0,4,10,43.0,numeric,-0.5,-1.0,1.0,0.866,,
376,ugpa,90.0,9,10,3.0,numeric,0.0889,-0.5,0.8,0.404,,
377,decile1,10.0,1,10,7.0,numeric,1.0,1.0,1.0,0.0,,
377,decile3,20.0,2,10,7.0,numeric,-1.0,-1.0,-1.0,0.0,,
377,fam_inc,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
377,fulltime,0.0,0,10,1.0,categorical,,,,,{},
377,lsat,40.0,4,10,40.0,numeric,0.5,-1.0,1.0,0.866,,
377,ugpa,100.0,10,10,2.6,numeric,0.37,-0.3,0.7,0.2452,,
378,decile1,40.0,4,10,1.0,numeric,1.0,1.0,1.0,0.0,,
378,decile3,40.0,4,10,1.0,numeric,1.25,1.0,2.0,0.433,,
378,fam_inc,70.0,7,10,3.0,numeric,-0.4286,-1.0,1.0,0.9035,,
378,fulltime,0.0,0,10,1.0,categorical,,,,,{},
378,lsat,90.0,9,10,22.7,numeric,0.3556,-1.7,2.3,1.3426,,
378,ugpa,90.0,9,10,2.5,numeric,0.6333,-0.1,1.4,0.5011,,
379,decile1,20.0,2,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
379,decile3,20.0,2,10,4.0,numeric,1.0,1.0,1.0,0.0,,
379,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
379,fulltime,90.0,9,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
379,lsat,80.0,8,10,33.5,numeric,-0.25,-0.5,0.5,0.433,,
379,ugpa,60.0,6,10,3.3,numeric,-0.15,-0.7,0.3,0.293,,
380,decile1,70.0,7,10,2.0,numeric,0.4286,-1.0,1.0,0.9035,,
380,decile3,60.0,6,10,2.0,numeric,0.0,-1.0,1.0,1.0,,
380,fam_inc,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
380,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
380,lsat,70.0,7,10,28.0,numeric,0.5,-1.0,1.5,0.9636,,
380,ugpa,70.0,7,10,3.3,numeric,-0.2571,-0.6,0.1,0.2441,,
381,decile1,40.0,4,10,5.0,numeric,-1.0,-1.0,-1.0,0.0,,
381,decile3,50.0,5,10,2.0,numeric,1.0,1.0,1.0,0.0,,
381,fam_inc,20.0,2,10,3.0,numeric,1.0,1.0,1.0,0.0,,
381,fulltime,0.0,0,10,1.0,categorical,,,,,{},
381,lsat,40.0,4,10,40.0,numeric,0.0,-1.0,1.0,1.0,,
381,ugpa,70.0,7,10,3.0,numeric,0.0857,-0.4,0.6,0.3226,,
382,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
382,decile3,30.0,3,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
382,fam_inc,10.0,1,10,3.0,numeric,1.0,1.0,1.0,0.0,,
382,fulltime,0.0,0,10,1.0,categorical,,,,,{},
382,lsat,100.0,10,10,35.5,numeric,0.37,-0.5,0.5,0.3035,,
382,ugpa,80.0,8,10,2.8,numeric,0.3375,0.1,0.9,0.2446,,
383,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
383,decile3,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
383,fam_inc,40.0,4,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
383,fulltime,0.0,0,10,1.0,categorical,,,,,{},
383,lsat,20.0,2,10,36.0,numeric,-0.4,-0.5,-0.3,0.1,,
383,ugpa,90.0,9,10,2.9,numeric,0.2556,-0.1,0.8,0.2793,,
384,decile1,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
384,decile3,30.0,3,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
384,fam_inc,10.0,1,10,4.0,numeric,1.0,1.0,1.0,0.0,,
384,fulltime,0.0,0,10,1.0,categorical,,,,,{},
384,lsat,20.0,2,10,37.0,numeric,-1.0,-1.0,-1.0,0.0,,
384,ugpa,90.0,9,10,3.9,numeric,-0.4778,-0.9,-0.2,0.2529,,
385,decile1,60.0,6,10,5.0,numeric,-1.0,-2.0,1.0,1.0,,
385,decile3,60.0,6,10,3.0,numeric,0.5,-1.0,2.0,1.118,,
385,fam_inc,40.0,4,10,3.0,numeric,-0.75,-2.0,1.0,1.0897,,
385,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
385,lsat,90.0,9,10,25.0,numeric,0.1667,-2.0,2.0,1.1785,,
385,ugpa,100.0,10,10,2.4,numeric,0.79,0.2,1.3,0.3562,,
386,decile1,70.0,7,10,1.0,numeric,1.4286,1.0,2.0,0.4949,,
386,decile3,40.0,4,10,1.0,numeric,2.0,1.0,3.0,0.7071,,
386,fam_inc,80.0,8,10,1.0,numeric,1.375,1.0,2.0,0.4841,,
386,fulltime,20.0,2,10,1.0,numeric,1.0,1.0,1.0,0.0,,
386,lsat,100.0,10,10,19.0,numeric,1.77,1.0,4.0,0.9778,,
386,ugpa,90.0,9,10,3.0,numeric,0.2111,-0.6,0.9,0.4581,,
387,decile1,70.0,7,10,2.0,numeric,0.0,-1.0,2.0,1.1952,,
387,decile3,60.0,6,10,2.0,numeric,-0.6667,-1.0,1.0,0.7454,,
387,fam_inc,50.0,5,10,3.0,numeric,-0.6,-1.0,1.0,0.8,,
387,fulltime,0.0,0,10,1.0,categorical,,,,,{},
387,lsat,90.0,9,10,22.7,numeric,0.0222,-1.7,1.3,1.083,,
387,ugpa,90.0,9,10,3.6,numeric,-0.4111,-0.8,0.3,0.3843,,
388,decile1,60.0,6,10,6.0,numeric,-1.5,-2.0,-1.0,0.5,,
388,decile3,60.0,6,10,1.0,numeric,1.3333,1.0,2.0,0.4714,,
388,fam_inc,30.0,3,10,4.0,numeric,-0.3333,-1.0,1.0,0.9428,,
388,fulltime,80.0,8,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
388,lsat,40.0,4,10,32.0,numeric,0.25,-1.5,2.0,1.5207,,
388,ugpa,90.0,9,10,2.7,numeric,0.3,-0.2,0.7,0.2667,,
389,decile1,60.0,6,10,1.0,numeric,1.0,1.0,1.0,0.0,,
389,decile3,50.0,5,10,2.0,numeric,-0.2,-1.0,1.0,0.9798,,
389,fam_inc,50.0,5,10,3.0,numeric,-0.2,-1.0,1.0,0.9798,,
389,fulltime,0.0,0,10,1.0,categorical,,,,,{},
389,lsat,90.0,9,10,26.0,numeric,0.1111,-1.0,1.0,0.7866,,
389,ugpa,100.0,10,10,3.5,numeric,-0.44,-1.1,0.2,0.4055,,
390,decile1,10.0,1,10,8.0,numeric,1.0,1.0,1.0,0.0,,
390,decile3,50.0,5,10,9.0,numeric,-1.0,-1.0,-1.0,0.0,,
390,fam_inc,10.0,1,10,4.0,numeric,1.0,1.0,1.0,0.0,,
390,fulltime,0.0,0,10,1.0,categorical,,,,,{},
390,lsat,20.0,2,10,42.0,numeric,-1.0,-1.0,-1.0,0.0,,
390,ugpa,90.0,9,10,3.4,numeric,-0.0111,-0.3,0.3,0.2424,,
391,decile1,70.0,7,10,2.0,numeric,-0.4286,-1.0,1.0,0.9035,,
391,decile3,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
391,fam_inc,80.0,8,10,3.0,numeric,0.0,-1.0,1.0,1.0,,
391,fulltime,0.0,0,10,1.0,categorical,,,,,{},
391,lsat,30.0,3,10,27.0,numeric,0.9333,0.5,1.3,0.33,,
391,ugpa,90.0,9,10,3.0,numeric,0.0111,-0.4,0.7,0.3665,,
392,decile1,20.0,2,10,2.0,numeric,1.0,1.0,1.0,0.0,,
392,decile3,70.0,7,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
392,fam_inc,0.0,0,10,4.0,categorical,,,,,{},
392,fulltime,0.0,0,10,1.0,categorical,,,,,{},
392,lsat,10.0,1,10,36.0,numeric,-1.0,-1.0,-1.0,0.0,,
392,ugpa,70.0,7,10,3.0,numeric,0.0143,-0.3,0.2,0.1726,,
393,decile1,30.0,3,10,2.0,numeric,-0.3333,-1.0,1.0,0.9428,,
393,decile3,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
393,fam_inc,70.0,7,10,1.0,numeric,1.0,1.0,1.0,0.0,,
393,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
393,lsat,70.0,7,10,30.0,numeric,0.1714,-1.0,1.0,0.8892,,
393,ugpa,90.0,9,10,2.4,numeric,0.6333,-0.1,1.2,0.3944,,
394,decile1,50.0,5,10,3.0,numeric,-0.2,-1.0,1.0,0.9798,,
394,decile3,10.0,1,10,2.0,numeric,1.0,1.0,1.0,0.0,,
394,fam_inc,10.0,1,10,4.0,numeric,1.0,1.0,1.0,0.0,,
394,fulltime,0.0,0,10,1.0,categorical,,,,,{},
394,lsat,30.0,3,10,32.0,numeric,0.1667,-1.0,1.0,0.8498,,
394,ugpa,80.0,8,10,3.5,numeric,-0.4125,-0.7,-0.1,0.2204,,
395,decile1,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
395,decile3,0.0,0,10,1.0,categorical,,,,,{},
395,fam_inc,10.0,1,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
395,fulltime,0.0,0,10,1.0,categorical,,,,,{},
395,lsat,60.0,6,10,34.0,numeric,0.25,-1.0,1.0,0.9014,,
395,ugpa,100.0,10,10,3.1,numeric,0.19,-0.4,0.7,0.2844,,
396,decile1,30.0,3,10,1.0,numeric,1.0,1.0,1.0,0.0,,
396,decile3,50.0,5,10,3.0,numeric,-0.6,-1.0,1.0,0.8,,
396,fam_inc,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
396,fulltime,10.0,1,10,1.0,numeric,1.0,1.0,1.0,0.0,,
396,lsat,90.0,9,10,29.5,numeric,0.0111,-1.2,1.5,0.7622,,
396,ugpa,90.0,9,10,2.7,numeric,0.4,0.1,0.9,0.2494,,
397,decile1,0.0,0,10,1.0,categorical,,,,,{},
397,decile3,0.0,0,10,1.0,categorical,,,,,{},
397,fam_inc,70.0,7,10,2.0,numeric,0.1429,-1.0,1.0,0.9897,,
397,fulltime,0.0,0,10,1.0,categorical,,,,,{},
397,lsat,40.0,4,10,36.0,numeric,0.125,-1.0,1.0,0.8927,,
397,ugpa,100.0,10,10,2.5,numeric,0.58,0.2,1.0,0.26,,
398,decile1,50.0,5,10,1.0,numeric,1.0,1.0,1.0,0.0,,
398,decile3,0.0,0,10,1.0,categorical,,,,,{},
398,fam_inc,10.0,1,10,3.0,numeric,-1.0,-1.0,-1.0,0.0,,
398,fulltime,0.0,0,10,1.0,categorical,,,,,{},
398,lsat,60.0,6,10,34.0,numeric,0.25,-1.0,1.0,0.9014,,
398,ugpa,100.0,10,10,2.9,numeric,0.39,-0.2,0.9,0.2844,,
399,decile1,50.0,5,10,4.0,numeric,0.2,-1.0,1.0,0.9798,,
399,decile3,70.0,7,10,1.0,numeric,1.0,1.0,1.0,0.0,,
399,fam_inc,10.0,1,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
399,fulltime,70.0,7,10,2.0,numeric,-1.0,-1.0,-1.0,0.0,,
399,lsat,70.0,7,10,30.0,numeric,0.4857,-0.5,1.0,0.589,,
399,ugpa,100.0,10,10,2.4,numeric,0.64,0.3,1.1,0.22,,
400,decile1,30.0,3,10,2.0,numeric,1.0,1.0,1.0,0.0,,
400,decile3,20.0,2,10,4.0,numeric,-1.0,-1.0,-1.0,0.0,,
400,fam_inc,40.0,4,10,3.0,numeric,1.0,1.0,1.0,0.0,,
400,fulltime,0.0,0,10,1.0,categorical,,,,,{},
